pid,uri,title,longitude,latitude
491717,https://pleiades.stoa.org/places/491717,Sindos,22.79305556,40.70027778
491718,https://pleiades.stoa.org/places/491718,Sinos,23.223955,40.291278
491719,https://pleiades.stoa.org/places/491719,Sintia,23.207402,41.397636
491720,https://pleiades.stoa.org/places/491720,Sintike,23.199129143845372,41.46867595979396
491729,https://pleiades.stoa.org/places/491729,Spartolos,23.159843,40.316347
491730,https://pleiades.stoa.org/places/491730,Stenas,22.392778999999983,41.365222
491731,https://pleiades.stoa.org/places/491731,Stobi,21.97440111393971,41.55232935075549
491732,https://pleiades.stoa.org/places/491732,Strepsa,23.138509,40.483197
491735,https://pleiades.stoa.org/places/491735,Sys (river),22.522039182785225,40.020567375804916
491737,https://pleiades.stoa.org/places/491737,Tauriana,22.734,40.998063
491739,https://pleiades.stoa.org/places/491739,Thermaicus Sinus,22.783333,40.383333
491740,https://pleiades.stoa.org/places/491740,Therme,22.94402,40.58155
491742,https://pleiades.stoa.org/places/491742,Tiberia,22.652189,41.407323
491743,https://pleiades.stoa.org/places/491743,Tinde,23.026394,40.395222
491744,https://pleiades.stoa.org/places/491744,Titarion (mountain),22.13472,40.15528
491753,https://pleiades.stoa.org/places/491753,Volustana,22.05291,40.09816
491756,https://pleiades.stoa.org/places/491756,"Zeus Olympios, T.",22.35171,40.046745
501322,https://pleiades.stoa.org/places/501322,Abarnis,26.734359,40.378253
501323,https://pleiades.stoa.org/places/501323,Abdera,24.974308259841017,40.932827748724776
501326,https://pleiades.stoa.org/places/501326,Ad Duodecimum,24.25,41.25
501327,https://pleiades.stoa.org/places/501327,Aeolium Pr.,26.25,40.25
501332,https://pleiades.stoa.org/places/501332,Agora,26.786353,40.513545
501334,https://pleiades.stoa.org/places/501334,Aianteion,26.2370257,39.9815943
501335,https://pleiades.stoa.org/places/501335,Aige,23.666064,39.978627
501336,https://pleiades.stoa.org/places/501336,Aigospotamos,26.599366,40.331504
501338,https://pleiades.stoa.org/places/501338,Ainyra,24.74967595126377,40.725186623455514
501341,https://pleiades.stoa.org/places/501341,Akontisma,24.538414,40.968007
501342,https://pleiades.stoa.org/places/501342,Akrathos Pr.,24.3948,40.137
501343,https://pleiades.stoa.org/places/501343,Akrothooi,24.34933,40.183833
501345,https://pleiades.stoa.org/places/501345,Alopekonnesos,26.249544,40.313939
501346,https://pleiades.stoa.org/places/501346,Alyke,24.7426456,40.6049081
501348,https://pleiades.stoa.org/places/501348,Anastasioupolis,25.075784,41.116182
501350,https://pleiades.stoa.org/places/501350,Angites (river),23.91572242744312,40.9835334232371
501351,https://pleiades.stoa.org/places/501351,Antisara,24.381282,40.924111
501352,https://pleiades.stoa.org/places/501352,Aphrodisias/Col. Flaviopolis,26.834645,40.538708
501355,https://pleiades.stoa.org/places/501355,Apollonia,24.137678,40.744165
501356,https://pleiades.stoa.org/places/501356,Apsinthis,26.589098682335052,40.755910081751
501357,https://pleiades.stoa.org/places/501357,Arethousa,23.623583767948997,40.656527206679044
501358,https://pleiades.stoa.org/places/501358,Argilos,23.8123785,40.7819725
501361,https://pleiades.stoa.org/places/501361,Arnai/Turris Calarnea,23.589125,40.49636
501363,https://pleiades.stoa.org/places/501363,Ass(er)a?,23.830518,40.369294
501364,https://pleiades.stoa.org/places/501364,Astyra,26.682841,40.043192
501365,https://pleiades.stoa.org/places/501365,Athos/Akte (peninsula),24.295147727272727,40.24683418181819
501368,https://pleiades.stoa.org/places/501368,Aulon,24.2016729,40.88759
501372,https://pleiades.stoa.org/places/501372,Bebrykia,26.78658563892616,40.3277960156119
501373,https://pleiades.stoa.org/places/501373,Bennoi,26.349482707776517,41.29973644789047
501374,https://pleiades.stoa.org/places/501374,Berge,23.508247,40.910982
501375,https://pleiades.stoa.org/places/501375,Bergepolis,25.013705,41.057585
501377,https://pleiades.stoa.org/places/501377,Bistones,25.019752480554683,41.12020470807975
501378,https://pleiades.stoa.org/places/501378,Bistonis (lake),25.125285145729276,41.042898613907774
501380,https://pleiades.stoa.org/places/501380,Bormiskos,23.678073,40.676875
501381,https://pleiades.stoa.org/places/501381,Bourdepa,26.212932,41.774648
501382,https://pleiades.stoa.org/places/501382,Briantike,25.557309790551493,40.974858240818264
501386,https://pleiades.stoa.org/places/501386,Chersonesus,26.487978017657717,40.336620387648054
501387,https://pleiades.stoa.org/places/501387,Ciropolis,23.730198,41.628868
501388,https://pleiades.stoa.org/places/501388,Colla,26.42059,40.797133
501394,https://pleiades.stoa.org/places/501394,Daton,24.029075905902452,40.99700964815813
501396,https://pleiades.stoa.org/places/501396,Demetrion,25.474486,40.475971
501397,https://pleiades.stoa.org/places/501397,Deris,26.808976,40.657809
501399,https://pleiades.stoa.org/places/501399,Dikaia,25.165653,40.99287
501400,https://pleiades.stoa.org/places/501400,Dion,24.163782,40.355943
501401,https://pleiades.stoa.org/places/501401,Domeros,23.955582,40.99045
501402,https://pleiades.stoa.org/places/501402,Doriskos,26.164008,40.873623
501403,https://pleiades.stoa.org/places/501403,Drabeskos,23.8636185,40.913253999999995
501404,https://pleiades.stoa.org/places/501404,Drabos,26.335897,40.358138
501405,https://pleiades.stoa.org/places/501405,Drosike?,24.10705212581641,41.44589656545934
501406,https://pleiades.stoa.org/places/501406,Drys,25.675192,40.856489
501407,https://pleiades.stoa.org/places/501407,*Dymae,26.271198,40.939631
501409,https://pleiades.stoa.org/places/501409,Edones,23.93965154743505,40.94150616272636
501410,https://pleiades.stoa.org/places/501410,Eion,23.872847999999998,40.7893235
501411,https://pleiades.stoa.org/places/501411,Elaious,26.223326,40.054457
501412,https://pleiades.stoa.org/places/501412,Ennea Hodoi,23.8556,40.8403
501414,https://pleiades.stoa.org/places/501414,Euporia,23.562336,41.066769
501417,https://pleiades.stoa.org/places/501417,Fons Co(...),24.356639,40.95762
501421,https://pleiades.stoa.org/places/501421,Galepsos (Thrace),23.986017,40.740429
501422,https://pleiades.stoa.org/places/501422,Galepsos,23.688564,40.200006
501423,https://pleiades.stoa.org/places/501423,Gazoros,23.7925,41.0392
501430,https://pleiades.stoa.org/places/501430,Harpessos (river),25.46580299307448,41.59431259950279
501432,https://pleiades.stoa.org/places/501432,Hebros (river),25.50157579674435,41.774470097478684
501436,https://pleiades.stoa.org/places/501436,Ide,26.689216,40.504079
501437,https://pleiades.stoa.org/places/501437,Ilissos? (river),25.75,40.25
501440,https://pleiades.stoa.org/places/501440,Ismaris (lake),25.318564436464737,40.986290060667855
501445,https://pleiades.stoa.org/places/501445,Kainike,26.72336112356745,41.02379991589066
501450,https://pleiades.stoa.org/places/501450,Kallipo(u)lis,26.68077750000003,40.4139
501451,https://pleiades.stoa.org/places/501451,Kalpapouritai,24.371962376337635,40.978976335239416
501453,https://pleiades.stoa.org/places/501453,Kanastraion Pr.,23.7450659,39.9343616
501455,https://pleiades.stoa.org/places/501455,Kapros,23.780104,40.59221
501458,https://pleiades.stoa.org/places/501458,Kardia/Lysimacheia,26.75081,40.548232
501463,https://pleiades.stoa.org/places/501463,Kephalos Pr.,26.0159,40.15574
501465,https://pleiades.stoa.org/places/501465,Kerdylion,23.797514,40.825219
501468,https://pleiades.stoa.org/places/501468,Kikones,25.561076729643023,40.935639009657
501469,https://pleiades.stoa.org/places/501469,Kleonai,24.233651,40.214176
501470,https://pleiades.stoa.org/places/501470,Kobrys,26.848989,40.589514
501471,https://pleiades.stoa.org/places/501471,Koila,26.367552,40.207121
501472,https://pleiades.stoa.org/places/501472,Koilaletai,26.228838066467635,41.5632702387615
501473,https://pleiades.stoa.org/places/501473,Koinyra,24.761705,40.6711405
501474,https://pleiades.stoa.org/places/501474,Kolonai,26.91075,40.280834
501476,https://pleiades.stoa.org/places/501476,Kophos,23.917693399999962,39.9714854
501477,https://pleiades.stoa.org/places/501477,Korpilike,25.748066313082628,41.082338369068246
501481,https://pleiades.stoa.org/places/501481,Kremaste,26.529575,40.090314
501483,https://pleiades.stoa.org/places/501483,Kressa,26.625855,40.351152
501485,https://pleiades.stoa.org/places/501485,Krithote,26.651664,40.406725
501487,https://pleiades.stoa.org/places/501487,Kynossema (promontory),26.38099615,40.1442
501488,https://pleiades.stoa.org/places/501488,Kypasis,26.841143,40.625134
501497,https://pleiades.stoa.org/places/501497,Limnai,26.272679,40.27056
501507,https://pleiades.stoa.org/places/501507,Maroneia,25.511426,40.873751
501509,https://pleiades.stoa.org/places/501509,Mast(o)usia Pr.,26.16658,40.05436
501511,https://pleiades.stoa.org/places/501511,"Megaloi Theoi (sanctuary, Samothrace)",25.530173426307933,40.500813632053124
501514,https://pleiades.stoa.org/places/501514,Melas? (river),26.878994362297465,40.618392649283656
501515,https://pleiades.stoa.org/places/501515,Mende,23.4222847,39.9637835
501516,https://pleiades.stoa.org/places/501516,Mesambria,25.630902,40.86393
501518,https://pleiades.stoa.org/places/501518,Methone (Thracian),24.112900500000002,40.864999
501520,https://pleiades.stoa.org/places/501520,Myrkinos,23.819454,40.90722
501522,https://pleiades.stoa.org/places/501522,Neapolis,23.529229,40.017316
501524,https://pleiades.stoa.org/places/501524,Nestos (river),24.173658887112378,41.43257144797874
501525,https://pleiades.stoa.org/places/501525,Nicopolis ad Nestum/Ulpia Nicopolis,23.79580398444438,41.5962002639276
501526,https://pleiades.stoa.org/places/501526,Nike,26.852251,41.594606
501530,https://pleiades.stoa.org/places/501530,Nymphaion Pr.,24.305,40.11
501532,https://pleiades.stoa.org/places/501532,Odomantes,23.596708966912324,41.01570028539199
501533,https://pleiades.stoa.org/places/501533,Oisyme,24.30489913350087,40.821260470633845
501534,https://pleiades.stoa.org/places/501534,Oldenoi,23.595469,41.029245
501535,https://pleiades.stoa.org/places/501535,Olophyxos,24.190639,40.330422
501543,https://pleiades.stoa.org/places/501543,Paion,26.639597,40.505429
501544,https://pleiades.stoa.org/places/501544,Paisos,26.787097,40.400225
501545,https://pleiades.stoa.org/places/501545,Paisos (river),26.75,40.25
501546,https://pleiades.stoa.org/places/501546,Paktye,26.780688,40.485384
501547,https://pleiades.stoa.org/places/501547,Palaiperkote,26.686456,40.23637
501551,https://pleiades.stoa.org/places/501551,Pangaion (mountain),24.082778,40.916944
501552,https://pleiades.stoa.org/places/501552,Panormos (Chalkidiki),23.8776231,40.3979096
501553,https://pleiades.stoa.org/places/501553,Parthenopolis (Chalkidike),23.872183,40.131786
501555,https://pleiades.stoa.org/places/501555,Pennana,23.698516,40.733167
501556,https://pleiades.stoa.org/places/501556,Perkote,26.588806,40.273913
501559,https://pleiades.stoa.org/places/501559,Phagres,23.940471,40.760666
501566,https://pleiades.stoa.org/places/501566,Territory of the Pieres,24.26201785760728,40.840060885930455
501567,https://pleiades.stoa.org/places/501567,Piloros,23.724709,40.342219
501569,https://pleiades.stoa.org/places/501569,Pistyros,24.59200545827617,40.97145828601441
501574,https://pleiades.stoa.org/places/501574,*Porsulae/Maximianopolis,25.325393141419312,41.12848977245428
501575,https://pleiades.stoa.org/places/501575,Poseidonion Pr.,23.3570711,39.952241
501580,https://pleiades.stoa.org/places/501580,Priaticus Campus,25.500720343120513,41.01897997398848
501584,https://pleiades.stoa.org/places/501584,*Purdae,24.608949,40.991483
501592,https://pleiades.stoa.org/places/501592,Rhodope (mountain),24.53427132151436,41.583604985683245
501595,https://pleiades.stoa.org/places/501595,Sale,25.875051,40.844659
501597,https://pleiades.stoa.org/places/501597,Samothrace (island),25.57623818601237,40.45231423322517
501599,https://pleiades.stoa.org/places/501599,Sane/Ouranopolis,23.934807,40.363569
501600,https://pleiades.stoa.org/places/501600,Saos (mountain),25.5874978,40.4616628
501601,https://pleiades.stoa.org/places/501601,Sapaike,24.62235225271245,41.11292265363181
501603,https://pleiades.stoa.org/places/501603,Sarte,23.978698,40.087542
501604,https://pleiades.stoa.org/places/501604,Selleis (river),,
501605,https://pleiades.stoa.org/places/501605,Sermylia,23.539631,40.298222
501607,https://pleiades.stoa.org/places/501607,Serreion/Zonaion M.,25.773702156886344,40.9295920976695
501608,https://pleiades.stoa.org/places/501608,Sestias Pr.,26.25,40.25
501609,https://pleiades.stoa.org/places/501609,Sestos,26.389269150961123,40.21339676714569
501613,https://pleiades.stoa.org/places/501613,Singos,23.721235985982105,40.251752577886045
501614,https://pleiades.stoa.org/places/501614,Siriopaiones,23.616785748142686,41.08754283356146
501617,https://pleiades.stoa.org/places/501617,Sithones,26.68145988386013,41.80258769610544
501618,https://pleiades.stoa.org/places/501618,Sithonia (peninsula),23.798471409219232,40.151546456062775
501619,https://pleiades.stoa.org/places/501619,*Skabla,23.590555,40.332591
501620,https://pleiades.stoa.org/places/501620,Skione,23.574785,39.939063
501625,https://pleiades.stoa.org/places/501625,Stageira,23.79532778498626,40.591786917623004
501627,https://pleiades.stoa.org/places/501627,Stolos,23.664835,40.369151
501629,https://pleiades.stoa.org/places/501629,Strymon (river),23.16118989299337,41.809453061026176
501630,https://pleiades.stoa.org/places/501630,Strymonikos Kolpos,23.833333,40.666667
501631,https://pleiades.stoa.org/places/501631,Symbolon (mountain),24.191539237042683,40.837875216991016
501632,https://pleiades.stoa.org/places/501632,Syrascell(a)e/Sirogellis,26.926366,40.884037
501634,https://pleiades.stoa.org/places/501634,Thasos (settlement),24.717535,40.78201
501635,https://pleiades.stoa.org/places/501635,Thasos (island),24.66503521487604,40.67649468758827
501637,https://pleiades.stoa.org/places/501637,Th(e)rambos,23.66667,39.95
501639,https://pleiades.stoa.org/places/501639,Thracium/Macedonicum Mare,25.166667,40.366667
501641,https://pleiades.stoa.org/places/501641,Thrambos Pr.,23.6835715,39.9601761
501643,https://pleiades.stoa.org/places/501643,Thyssos,24.158674,40.288017
501645,https://pleiades.stoa.org/places/501645,Topeiros (Paradeisos),24.773105,41.079556
501646,https://pleiades.stoa.org/places/501646,Torone,23.9007922870719,39.97708095663752
501648,https://pleiades.stoa.org/places/501648,Tragilos,23.715935,40.8373076
501649,https://pleiades.stoa.org/places/501649,Traianoupolis,26.057249499999998,40.858827000000005
501651,https://pleiades.stoa.org/places/501651,Tripolis,24.148897,41.144676
501661,https://pleiades.stoa.org/places/501661,Xantheia,25.429509,40.905051
501663,https://pleiades.stoa.org/places/501663,Zervae/Zirinae,26.311937,41.160844
501664,https://pleiades.stoa.org/places/501664,Zerynthos,25.653372,40.488709
501667,https://pleiades.stoa.org/places/501667,Zone,25.755818,40.848568
501668,https://pleiades.stoa.org/places/501668,*Zorlanae,26.63530600000003,40.8586415
501669,https://pleiades.stoa.org/places/501669,Zygaktes? (river),24.206364520329164,41.09186723239677
507362,https://pleiades.stoa.org/places/507362,Acantion,,
507369,https://pleiades.stoa.org/places/507369,Arconesos,,
507370,https://pleiades.stoa.org/places/507370,Ascapos,,
507373,https://pleiades.stoa.org/places/507373,Avesticos (island),,
507382,https://pleiades.stoa.org/places/507382,Calathe,,
507384,https://pleiades.stoa.org/places/507384,Capheris Mesate,,
